省市区,代码,物理类,历史类,综合,
北京,11,,,,
天津,12,,,,
河北,13,2073,2074,,
山西,14,,,,
内蒙古,15,,,,
辽宁,21,2073,2074,,
吉林,22,,,,
黑龙江,23,,,,
上海,31,,,,
江苏,32,2073,2074,,X
浙江,33,,,3,
安徽,34,,,,
福建,35,2073,2074,,X
江西,36,,,,
山东,37,,,,
河南,41,,,,
湖北,42,2073,2074,,X
湖南,43,2073,2074,,X
广东,44,2073,2074,,X
广西,45,,,,
海南,46,,,,
重庆,50,2073,2074,,
四川,51,,,,
贵州,52,,,,
云南,53,,,,
西藏,54,,,,
陕西,61,,,,
甘肃,62,,,,
青海,63,,,,
宁夏,64,,,,
新疆,65,,,,
